"Embryo_ID","Experiment","Litter","Exp_date","Img_date","TE_ICM","Cellcount","Stage","Background","Treatment","Gene1","Genotype1","Gene2","Genotype2","ESC_line","ESC_genotype","ESC_t0","ES_culture","H_cells","D_cells","Culture_time","Stage.t0","Cre","icm.count","group.median","Identity.hc","count","pc.icm","host.icm","esc.end"
"102418Xim_F4_CR2","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",105,"90_120","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",22,80,"EPI.lo",0,0,22,"0"
"102418Xim_F4_CR2","102418Xim_F4_CR.Control","CR",20181024,20181031,"TE",105,"90_120","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",22,80,"TE",83,377.272727272727,22,"0"
"102418Xim_F4_CR3","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",71,"64_90","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",8,80,"EPI",7,87.5,8,"0"
"102418Xim_F4_CR3","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",71,"64_90","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",8,80,"PRE",0,0,8,"0"
"102418Xim_F4_CR3","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",71,"64_90","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",8,80,"ESC",0,0,8,"0"
"102418Xim_F4_CR3","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",71,"64_90","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",8,80,"DP",1,12.5,8,"0"
"102418Xim_F4_CR3","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",71,"64_90","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",8,80,"EPI.lo",0,0,8,"0"
"102418Xim_F4_CR3","102418Xim_F4_CR.Control","CR",20181024,20181031,"TE",71,"64_90","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",8,80,"TE",63,787.5,8,"0"
"102418Xim_F4_CR4","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",90,"90_120","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",24,139,"EPI.lo",0,0,12,"2x"
"102418Xim_F4_CR4","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",90,"90_120","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",24,139,"DP",0,0,12,"2x"
"102418Xim_F4_CR4","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"TE",90,"90_120","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",24,139,"TE",66,275,12,"2x"
"102418Xim_F4_CR4","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",90,"90_120","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",24,139,"ESC",12,50,12,"2x"
"102418Xim_F4_CR4","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",90,"90_120","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",24,139,"PRE",12,50,12,"2x"
"102418Xim_F4_CR4","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",90,"90_120","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",24,139,"EPI",0,0,12,"2x"
"102418Xim_F4_CR5","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",130,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",42,139,"DP",0,0,18,"4x"
"102418Xim_F4_CR5","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",130,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",42,139,"ESC",24,57.1428571428571,18,"4x"
"102418Xim_F4_CR5","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"TE",130,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",42,139,"TE",88,209.52380952381,18,"4x"
"102418Xim_F4_CR5","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",130,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",42,139,"EPI",0,0,18,"4x"
"102418Xim_F4_CR5","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",130,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",42,139,"PRE",18,42.8571428571429,18,"4x"
"102418Xim_F4_CR5","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",130,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",42,139,"EPI.lo",0,0,18,"4x"
"102418Xim_F4_CR6","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",155,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",48,139,"EPI",0,0,20,"4x"
"102418Xim_F4_CR6","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"TE",155,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",48,139,"TE",107,222.916666666667,20,"4x"
"102418Xim_F4_CR6","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",155,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",48,139,"DP",0,0,20,"4x"
"102418Xim_F4_CR6","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",155,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",48,139,"PRE",20,41.6666666666667,20,"4x"
"102418Xim_F4_CR6","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",155,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",48,139,"ESC",28,58.3333333333333,20,"4x"
"102418Xim_F4_CR6","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",155,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",48,139,"EPI.lo",0,0,20,"4x"
"102418Xim_F4_CR7","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"TE",139,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",44,139,"TE",95,215.909090909091,16,"4x"
"102418Xim_F4_CR7","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",139,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",44,139,"PRE",16,36.3636363636364,16,"4x"
"102418Xim_F4_CR7","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",139,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",44,139,"EPI",0,0,16,"4x"
"102418Xim_F4_CR7","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",139,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",44,139,"ESC",28,63.6363636363636,16,"4x"
"102418Xim_F4_CR7","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",139,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",44,139,"DP",0,0,16,"4x"
"102418Xim_F4_CR7","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",139,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",44,139,"EPI.lo",0,0,16,"4x"
"102418Xim_F4_CR8","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",94,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",22,139,"ESC",10,45.4545454545455,12,"2x"
"102418Xim_F4_CR8","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",94,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",22,139,"EPI",0,0,12,"2x"
"102418Xim_F4_CR8","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",94,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",22,139,"PRE",12,54.5454545454545,12,"2x"
"102418Xim_F4_CR8","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",94,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",22,139,"DP",0,0,12,"2x"
"102418Xim_F4_CR8","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",94,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",22,139,"EPI.lo",0,0,12,"2x"
"102418Xim_F4_CR8","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"TE",94,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","S/LIF","8",2,"55h","8cell","Gdf9:iCre",22,139,"TE",72,327.272727272727,12,"2x"
"102418Xim_F4_CR9","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",186,">150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",57,139,"PRE",29,50.8771929824561,37,"4x"
"102418Xim_F4_CR9","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"TE",186,">150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",57,139,"TE",129,226.315789473684,37,"4x"
"102418Xim_F4_CR9","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",186,">150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",57,139,"DP",0,0,37,"4x"
"102418Xim_F4_CR9","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",186,">150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",57,139,"EPI",8,14.0350877192982,37,"4x"
"102418Xim_F4_CR9","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",186,">150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",57,139,"ESC",20,35.0877192982456,37,"4x"
"102418Xim_F4_CR9","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",186,">150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",57,139,"EPI.lo",0,0,37,"4x"
"102618Xim_F4_CS1","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",144,"120_150","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","wt","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",55,131,"EPI",8,14.5454545454545,49,"1x"
"102618Xim_F4_CS1","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",144,"120_150","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","wt","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",55,131,"EPI.lo",0,0,49,"1x"
"102618Xim_F4_CS1","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",144,"120_150","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","wt","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",55,131,"PRE",41,74.5454545454545,49,"1x"
"102618Xim_F4_CS1","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",144,"120_150","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","wt","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",55,131,"DP",0,0,49,"1x"
"102618Xim_F4_CS1","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",144,"120_150","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","wt","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",55,131,"ESC",6,10.9090909090909,49,"1x"
"102618Xim_F4_CS1","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"TE",144,"120_150","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","wt","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",55,131,"TE",89,161.818181818182,49,"1x"
"102618Xim_F4_CS10","102618Xim_F4_CS.Control","CS",20181026,20181101,"ICM",67,"64_90","CD1/mixed","Control","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"31h","blastocyst","Gdf9:iCre",29,88,"PRE",29,100,29,"0"
"102618Xim_F4_CS10","102618Xim_F4_CS.Control","CS",20181026,20181101,"ICM",67,"64_90","CD1/mixed","Control","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"31h","blastocyst","Gdf9:iCre",29,88,"DP",0,0,29,"0"
"102618Xim_F4_CS10","102618Xim_F4_CS.Control","CS",20181026,20181101,"ICM",67,"64_90","CD1/mixed","Control","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"31h","blastocyst","Gdf9:iCre",29,88,"ESC",0,0,29,"0"
"102618Xim_F4_CS10","102618Xim_F4_CS.Control","CS",20181026,20181101,"ICM",67,"64_90","CD1/mixed","Control","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"31h","blastocyst","Gdf9:iCre",29,88,"EPI",0,0,29,"0"
"102618Xim_F4_CS10","102618Xim_F4_CS.Control","CS",20181026,20181101,"TE",67,"64_90","CD1/mixed","Control","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"31h","blastocyst","Gdf9:iCre",29,88,"TE",38,131.034482758621,29,"0"
"102618Xim_F4_CS10","102618Xim_F4_CS.Control","CS",20181026,20181101,"ICM",67,"64_90","CD1/mixed","Control","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"31h","blastocyst","Gdf9:iCre",29,88,"EPI.lo",0,0,29,"0"
"102618Xim_F4_CS13","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",48,"32_64","CD1/mixed","Littermate","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",23,57,"PRE",1,4.34782608695652,23,"0"
"102618Xim_F4_CS13","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",48,"32_64","CD1/mixed","Littermate","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",23,57,"EPI",5,21.7391304347826,23,"0"
"102618Xim_F4_CS13","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"TE",48,"32_64","CD1/mixed","Littermate","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",23,57,"TE",25,108.695652173913,23,"0"
"102618Xim_F4_CS13","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",48,"32_64","CD1/mixed","Littermate","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",23,57,"ESC",0,0,23,"0"
"102618Xim_F4_CS13","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",48,"32_64","CD1/mixed","Littermate","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",23,57,"DP",17,73.9130434782609,23,"0"
"102618Xim_F4_CS13","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",48,"32_64","CD1/mixed","Littermate","Fgf4","ko","Pdgfra","het","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",23,57,"EPI.lo",0,0,23,"0"
"102618Xim_F4_CS14","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",57,"32_64","CD1/mixed","Littermate","Fgf4","mosaic","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",31,57,"PRE",5,16.1290322580645,31,"0"
"102618Xim_F4_CS14","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",57,"32_64","CD1/mixed","Littermate","Fgf4","mosaic","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",31,57,"EPI",14,45.1612903225806,31,"0"
"102618Xim_F4_CS14","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",57,"32_64","CD1/mixed","Littermate","Fgf4","mosaic","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",31,57,"ESC",0,0,31,"0"
"102618Xim_F4_CS14","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",57,"32_64","CD1/mixed","Littermate","Fgf4","mosaic","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",31,57,"EPI.lo",0,0,31,"0"
"102618Xim_F4_CS14","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"TE",57,"32_64","CD1/mixed","Littermate","Fgf4","mosaic","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",31,57,"TE",26,83.8709677419355,31,"0"
"102618Xim_F4_CS14","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",57,"32_64","CD1/mixed","Littermate","Fgf4","mosaic","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",31,57,"DP",12,38.7096774193548,31,"0"
"102618Xim_F4_CS15","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",59,"32_64","CD1/mixed","Littermate","Fgf4","unknown","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",26,57,"PRE",0,0,26,"0"
"102618Xim_F4_CS15","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",59,"32_64","CD1/mixed","Littermate","Fgf4","unknown","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",26,57,"DP",4,15.3846153846154,26,"0"
"102618Xim_F4_CS15","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",59,"32_64","CD1/mixed","Littermate","Fgf4","unknown","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",26,57,"EPI",22,84.6153846153846,26,"0"
"102618Xim_F4_CS15","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",59,"32_64","CD1/mixed","Littermate","Fgf4","unknown","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",26,57,"ESC",0,0,26,"0"
"102618Xim_F4_CS15","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"ICM",59,"32_64","CD1/mixed","Littermate","Fgf4","unknown","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",26,57,"EPI.lo",0,0,26,"0"
"102618Xim_F4_CS15","102618Xim_F4_CS.Littermate","CS",20181026,20181101,"TE",59,"32_64","CD1/mixed","Littermate","Fgf4","unknown","Pdgfra","wt","H2B-tdTomato","no.esc","zero","2i/LIF","tbd",0,"0h","blastocyst","Gdf9:iCre",26,57,"TE",33,126.923076923077,26,"0"
"102618Xim_F4_CS2","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",35,131,"EPI",8,22.8571428571429,28,"1x"
"102618Xim_F4_CS2","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",35,131,"DP",0,0,28,"1x"
"102618Xim_F4_CS2","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",35,131,"ESC",7,20,28,"1x"
"102618Xim_F4_CS2","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",35,131,"PRE",20,57.1428571428571,28,"1x"
"102618Xim_F4_CS2","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"TE",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",35,131,"TE",63,180,28,"1x"
"102618Xim_F4_CS2","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",98,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",35,131,"EPI.lo",0,0,28,"1x"
"102618Xim_F4_CS3","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",144,"120_150","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",39,131,"EPI",0,0,28,"2x"
"102618Xim_F4_CS3","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",144,"120_150","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",39,131,"EPI.lo",0,0,28,"2x"
"102618Xim_F4_CS3","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",144,"120_150","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",39,131,"ESC",11,28.2051282051282,28,"2x"
"102618Xim_F4_CS3","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",144,"120_150","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",39,131,"DP",0,0,28,"2x"
"102618Xim_F4_CS3","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"TE",144,"120_150","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",39,131,"TE",105,269.230769230769,28,"2x"
"102618Xim_F4_CS3","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",144,"120_150","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",39,131,"PRE",28,71.7948717948718,28,"2x"
"102618Xim_F4_CS4","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",106,"90_120","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",45,131,"DP",0,0,45,"0"
"102618Xim_F4_CS4","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",106,"90_120","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",45,131,"PRE",45,100,45,"0"
"102618Xim_F4_CS4","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",106,"90_120","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",45,131,"EPI.lo",0,0,45,"0"
"102618Xim_F4_CS4","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",106,"90_120","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",45,131,"EPI",0,0,45,"0"
"102618Xim_F4_CS4","102618Xim_F4_CS.Chimera","CS",20181026,20181101,"ICM",106,"90_120","CD1/mixed","Chimera","Fgf4","ko","Pdgfra","het","H2B-tdTomato","wt","10","2i/LIF","tbd",10,"31h","blastocyst","Gdf9:iCre",45,131,"ESC",0,0,45,"0"
